country,pop,gdp,unemployment,gni,primary,secondary,tertiary,mortality_infant_rate,life_expectancy,physician,basic_drinking_water,co2,forest_land,broadband,mobile,power,birth_rate,age_15_64,senior,dev
Afghanistan,36296111.0,18753469630.25857,11.18,19000254382.509644,102.17578887939501,53.6431999206543,,49.6,64.13,,66.80870335,0.2033275686202304,1.8509940875532276,0.025297475,65.92913406,,33.211,53.7632225246819,2.5542514703985,0
Albania,2873457.0,13019689336.691856,13.62,13051480688.497065,107.046600341797,95.2658920288086,57.3752593994141,8.4,78.333,,94.10209695,1.9488720381060165,28.792062043795614,10.52684499,125.7103519,,11.934000000000001,68.6426142157412,13.329073296329,1
Algeria,41389174.0,170097014589.1343,13.57,167558973804.43893,111.76448059081999,,47.6468315124512,20.9,76.499,1.7879,93.83197734,3.50574766242013,0.8157897941043968,7.756293557999999,110.76724650000001,,24.846,64.18320494272069,6.17720487347554,0
American Samoa,55617.0,612000000.0,,,,,,,,,99.77377166,,86.1,,,,16.6,,,0
Andorra,76997.0,3000180750.112969,,,,,,3.1,,,99.99999876,6.1041339272958695,34.04255319148936,44.52409709,104.3324113,,,,,1
Angola,29816769.0,122123822333.5905,,114618206700.98123,,,,53.5,60.379,0.2146,55.84290632,1.0343172997718164,54.762629341461455,0.32504866600000004,44.68610714,,41.281000000000006,50.8077871356001,2.23919656477835,0
Antigua and Barbuda,95425.0,1467977777.7777774,,1389228037.037037,103.668960571289,109.208686828613,,6.2,76.752,2.9560000000000004,96.73918628,5.239717055279015,18.90909090909091,9.431391864,192.819567,,15.53,69.1928824429401,8.57523106910066,0
Argentina,44044811.0,643628665302.1549,8.35,627251051857.487,109.74146270751999,108.733596801758,89.9585189819336,9.2,76.372,3.9901,,4.089471515725202,10.559836883242165,17.84999661,140.8771235,,17.205,64.0835225051061,10.989707113389699,0
Armenia,2944789.0,11527458565.73342,17.7,11932816382.747404,94.0835189819336,,52.251529693603494,11.6,74.797,4.4023,99.93512819,1.8065810487610487,11.559536354056902,10.7076869,118.4642306,,14.298,68.4489663273217,11.0966448892298,0
Aruba,105361.0,3092430167.597765,,2921759553.072625,,,,,76.01,,,,2.333333333333333,,,,11.532,68.94633942638039,13.0734772127631,0
Australia,24601860.0,1326882872011.464,5.59,1290877140055.811,100.33898162841801,150.311477661133,113.142158508301,3.1,82.50000000000001,3.6778,99.96993359999999,15.738647403082533,17.422913616969275,32.22339821,108.44178190000001,,12.6,65.5309417025767,15.4040208878559,1
Austria,8797566.0,416230497429.1634,5.5,412327657599.2664,103.11315155029301,100.45520782470699,85.0571365356445,2.9,81.64390243902442,5.1697,99.99999723,7.482751479215955,47.12045564711586,28.47197491,123.11929579999999,,10.0,66.812507305921,18.9565733220815,1
Azerbaijan,9854033.0,40865558912.3867,5.0,39320590285.847084,103.29409790039101,,27.0674095153809,20.5,72.693,,93.94159758,3.2443569044268474,13.2731460646972,18.3357575,102.86105479999999,,14.6,70.7226479179956,5.989688501744991,0
"Bahamas, The",381749.0,12359700000.0,9.8,11814220000.0,,,,11.4,73.554,2.0068,98.8869605,5.6319728407932965,50.935064935064936,22.75490825,92.60913413,,14.049000000000001,70.0653560529659,7.060549305182639,0
Bahrain,1494077.0,35473776595.74468,,33484122340.42553,101.213088989258,102.20337677001999,47.145881652832,6.2,77.032,,100.0,20.33362403677989,0.8205128205128205,12.99552365,158.2568089,,14.365,77.78620364693629,2.37230234606539,0
Bangladesh,159685421.0,249710922462.3092,4.37,260441066628.246,114.988662719727,69.6631698608398,18.151460647583,28.0,72.05199999999999,0.5433,97.35325339,0.4929066129336879,14.468771606360916,4.571801118,94.5264735,,18.500999999999998,66.625937004745,5.14947500781286,0
Barbados,286229.0,4978000000.0,8.62,4754253200.0,97.7696762084961,106.32745361328101,,12.4,78.98100000000001,2.4843,98.49444758,4.192447306177922,14.651162790697676,31.21244305,115.1391179,,10.683,66.9488387042679,15.4109254031695,0
Belarus,9498264.0,54726595249.18491,5.65,52670933084.92471,101.965789794922,103.513458251953,88.4514312744141,2.7,74.12926829268294,,96.50017049,5.921081999826495,42.97797921079856,33.47310769,120.7921902,,10.8,68.7169869180976,14.575125200643198,1
Belgium,11375158.0,501522868356.4411,7.09,506120470178.365,103.905570983887,158.541854858398,79.66172790527341,2.9,81.49268292682926,3.0709,99.99999840000001,8.1554911149366,22.764200792602377,38.34561848,99.45303522,,10.5,64.3794416479243,18.5840790882601,1
Belize,375775.0,1858529676.71857,6.6,1733329676.71857,113.230613708496,84.0400772094727,24.656639099121104,11.8,74.365,1.1229,97.99257978,1.729758499101856,57.45374835598422,5.057894611,63.72026431,,21.081,64.4805718406787,4.61586772724733,0
Benin,11175192.0,12701654743.214926,,12561416657.826105,126.64611053466801,,12.274140357971199,61.8,61.174,,65.05242508,0.658601659819357,29.13400141894289,0.256058103,78.50459562,,36.621,54.0874712018525,3.2439514718218,0
Bermuda,63873.0,7142316000.0,,7435279000.0,,,17.8335494995117,,81.4419512195122,,99.90314002,,18.51851851851852,36.17503846,103.0896604,,9.3,,,1
Bhutan,745563.0,2450364928.0730205,,2237541686.629321,101.33413696289101,87.8675994873047,14.781609535217301,25.5,71.12899999999999,0.4024,97.23322488,1.783886807687613,71.28617869127517,2.240856909,97.99614519,,17.459,67.8557009937457,5.9249184844205,0
Bolivia,11192853.0,37508642165.33661,3.65,36398995788.550934,97.5273590087891,90.29644775390629,,22.9,70.945,,91.66415923,1.9878756560101345,47.53274254592449,3.3949872489999997,97.94841441,,22.076,61.4195037816536,7.04587882180194,0
Bosnia and Herzegovina,3351534.0,18079075770.67128,20.53,17927361567.271683,,,47.8296318054199,5.3,77.128,,96.14235606,6.758099425516792,42.7326171875,20.89636807,102.64237920000001,,8.293,69.45453189219829,15.749755708222402,1
Botswana,2205076.0,16088437675.164776,,16287018961.28496,,,24.8599700927734,32.5,68.812,,90.33771316,3.5690379832713246,27.543274575194534,1.47087634,146.96015559999998,,25.396,61.4743229270593,4.08683585176048,0
Brazil,207833825.0,2063514688761.9758,12.82,2024937157759.68,115.971778869629,101.313789367676,51.570709228515604,13.2,75.456,2.1652,98.45095466,2.1644215035738292,59.83288147841506,13.90912537,106.4644877,,14.125,69.7106712029254,8.60549199443827,0
British Virgin Islands,29567.0,,,,128.825347900391,,,,,,99.86438356,,24.13333333333333,16.91517057,148.9096257,,,,,0
Brunei Darussalam,424481.0,12128104859.14983,9.32,12848520530.089071,104.857711791992,92.93731689453129,33.5649604797363,9.2,75.585,1.609,99.90003021,15.80753908891093,72.10626185958255,9.675998238,128.3313662,,15.376,71.9362597856636,4.567781696362309,0
Bulgaria,7075947.0,59199447421.49236,6.16,57866861423.22098,89.33377075195308,98.1834716796875,71.0306625366211,6.2,74.81463414634149,,99.12020652,6.2239019031657525,35.50110537951363,25.29667253,120.14044740000001,,9.0,64.7976668313048,20.757601186295897,1
Burkina Faso,19193236.0,14106956830.085659,,13577335799.276922,93.6531295776367,38.1172485351563,6.003399848937991,56.7,60.768,0.0847,48.95459491,0.21205387147847293,23.269005847953213,0.064402904,93.50365342,,38.419000000000004,52.4098388004856,2.4086300411905603,0
Burundi,10827010.0,2748180473.7133303,,2744021929.474349,123.859619140625,49.2544288635254,3.9179699420928995,42.6,60.898,0.1001,60.83054996,0.05264611374700864,10.889408099688476,0.036150301,54.68367609,,39.646,52.2577451836004,2.18676073257099,0
Cabo Verde,537499.0,1768319144.0021825,12.24,1707314517.2906616,103.282920837402,92.6419906616211,24.3976993560791,14.5,72.57,,87.06613194,1.0976764607934155,11.121588089330022,2.789405728,113.909075,,19.919,66.2843396626592,4.532481981328299,0
